Type,Metric,value
MNL,DCR,0.002743032381222795
MNL,DCR,0.0025936666947515
MNL,DCR,0.002492493330855269
MNL,DCR,0.002651306599546376
MNL,DCR,0.0025497985049201207
MNL,DCR,0.0025726235598088395
MNL,DCR,0.002472758899342369
MNL,DCR,0.00259922281942716
MNL,DCR,0.0025102999017006544
MNL,DCR,0.0025130545681155293
MNL,DCR,0.0025221984570635058
MNL,DCR,0.0024781458511560347
MNL,DCR,0.0025809971746001796
MNL,DCR,0.0025855643863869323
MNL,DCR,0.0024903091692543146
MNL,DCR,0.0026123362213927815
MNL,DCR,0.002515885435782918
MNL,DCR,0.0026845165273875872
MNL,DCR,0.0024445947837498875
MNL,DCR,0.002585033167072295
AD-MNL,DCR,0.002846071215637534
AD-MNL,DCR,0.002617262630585461
AD-MNL,DCR,0.002536381729648785
AD-MNL,DCR,0.002688486452263241
AD-MNL,DCR,0.0025952654133399996
AD-MNL,DCR,0.0025961656824014905
AD-MNL,DCR,0.002523293469966175
AD-MNL,DCR,0.0026214813700429704
AD-MNL,DCR,0.0025358667296790584
AD-MNL,DCR,0.00256265481051156
AD-MNL,DCR,0.0026004856095043884
AD-MNL,DCR,0.0025243243478780403
AD-MNL,DCR,0.002597706537468567
AD-MNL,DCR,0.0026612265797704873
AD-MNL,DCR,0.0025361048697754175
AD-MNL,DCR,0.0027558132965229023
AD-MNL,DCR,0.002536618208347561
AD-MNL,DCR,0.0027363587090632004
AD-MNL,DCR,0.0025088564140165115
AD-MNL,DCR,0.0026246022637751967
CART,DCR,0.0009855256344620828
CART,DCR,0.0010199950543806123
CART,DCR,0.000982601522213557
CART,DCR,0.0009882813080457108
CART,DCR,0.001001760458079574
CART,DCR,0.0009587917278785246
CART,DCR,0.000975398430011525
CART,DCR,0.001021219725758059
CART,DCR,0.0009940207236624613
CART,DCR,0.0010142197494518283
CART,DCR,0.0010406924174770635
CART,DCR,0.001081882353176196
CART,DCR,0.0010324834863417543
CART,DCR,0.0010014599874001884
CART,DCR,0.000979019531212968
CART,DCR,0.0010267360497017023
CART,DCR,0.0009922114743608822
CART,DCR,0.0010584099464772412
CART,DCR,0.0010209775703611977
CART,DCR,0.0009824721316983188
AD-CART,DCR,0.0010000238378051998
AD-CART,DCR,0.001053521351137612
AD-CART,DCR,0.0010160210743672489
AD-CART,DCR,0.0009959237293666757
AD-CART,DCR,0.0010331277088202065
AD-CART,DCR,0.0010074928675772768
AD-CART,DCR,0.001004602548303924
AD-CART,DCR,0.0010509961382594256
AD-CART,DCR,0.0010153756873061807
AD-CART,DCR,0.0010617100591699933
AD-CART,DCR,0.0010562563264685223
AD-CART,DCR,0.0011160893233787615
AD-CART,DCR,0.0010538229188110481
AD-CART,DCR,0.0010432896408819092
AD-CART,DCR,0.0009880636606677592
AD-CART,DCR,0.0010544465817220203
AD-CART,DCR,0.0010611985167013696
AD-CART,DCR,0.0010901818098819696
AD-CART,DCR,0.0010875465089930484
AD-CART,DCR,0.0009985136207241705
MOSTLY.AI,DCR,0.0009723602014543391
MOSTLY.AI,DCR,0.0009507826876554665
MOSTLY.AI,DCR,0.0009113952069397792
MOSTLY.AI,DCR,0.0009522216381678528
MOSTLY.AI,DCR,0.0009035967084337656
MOSTLY.AI,DCR,0.0009274255339462896
MOSTLY.AI,DCR,0.0008872701460051998
MOSTLY.AI,DCR,0.0008836217134238992
MOSTLY.AI,DCR,0.0009403451656641782
MOSTLY.AI,DCR,0.0008731037799907153
MOSTLY.AI,DCR,0.0008867294118464811
MOSTLY.AI,DCR,0.00091097239055368
MOSTLY.AI,DCR,0.0008924439237392237
MOSTLY.AI,DCR,0.0009238821259019607
MOSTLY.AI,DCR,0.0009326179046240195
MOSTLY.AI,DCR,0.0009593173156743877
MOSTLY.AI,DCR,0.0008620869917783595
MOSTLY.AI,DCR,0.0009299750792697526
MOSTLY.AI,DCR,0.0008957458043323718
MOSTLY.AI,DCR,0.0008902754695466679
Train,NNDR,0.0
MNL,NNDR,0.13412548076452946
MNL,NNDR,0.1299007695363733
MNL,NNDR,0.12797230281124436
MNL,NNDR,0.12207153639209037
MNL,NNDR,0.12364828238008903
MNL,NNDR,0.12732802242804384
MNL,NNDR,0.12701442958188838
MNL,NNDR,0.13021138701784557
MNL,NNDR,0.13280697621423557
MNL,NNDR,0.12445803582017047
MNL,NNDR,0.12726183435176894
MNL,NNDR,0.12807617146905753
MNL,NNDR,0.12136699922463381
MNL,NNDR,0.12964669105700286
MNL,NNDR,0.1195552279487813
MNL,NNDR,0.13009378621832604
MNL,NNDR,0.12505326879824022
MNL,NNDR,0.1151721547944491
MNL,NNDR,0.11771754489409186
MNL,NNDR,0.12056447706973769
AD-MNL,NNDR,0.12373475691525576
AD-MNL,NNDR,0.1268577465150642
AD-MNL,NNDR,0.12223411694718386
AD-MNL,NNDR,0.11933102389613907
AD-MNL,NNDR,0.12220644027338082
AD-MNL,NNDR,0.12505373587016047
AD-MNL,NNDR,0.12029676351283264
AD-MNL,NNDR,0.13012734735373438
AD-MNL,NNDR,0.12897252297051875
AD-MNL,NNDR,0.12092118473140358
AD-MNL,NNDR,0.11930725967794865
AD-MNL,NNDR,0.12796350327778622
AD-MNL,NNDR,0.11921425433343252
AD-MNL,NNDR,0.12413803321283544
AD-MNL,NNDR,0.11778818919652756
AD-MNL,NNDR,0.11903102373169495
AD-MNL,NNDR,0.1211143386515866
AD-MNL,NNDR,0.11040277024616449
AD-MNL,NNDR,0.11312572744015505
AD-MNL,NNDR,0.11826070307454202
CART,NNDR,0.06723112629700373
CART,NNDR,0.07031169290791058
CART,NNDR,0.06828671050600642
CART,NNDR,0.07300358182060876
CART,NNDR,0.06790884545699118
CART,NNDR,0.06988724792096467
CART,NNDR,0.0659845050450081
CART,NNDR,0.07230245488775237
CART,NNDR,0.07658693747618425
CART,NNDR,0.07277217964137292
CART,NNDR,0.07076952243797482
CART,NNDR,0.07384829639932078
CART,NNDR,0.07557447835146962
CART,NNDR,0.07004110984917457
CART,NNDR,0.0760556124348785
CART,NNDR,0.07393432979457555
CART,NNDR,0.07445959748818516
CART,NNDR,0.06776760953408531
CART,NNDR,0.07297331767806431
CART,NNDR,0.06914469934044293
AD-CART,NNDR,0.06408076035616601
AD-CART,NNDR,0.06072924425236634
AD-CART,NNDR,0.060558137661640456
AD-CART,NNDR,0.0705153579192827
AD-CART,NNDR,0.06062593166178932
AD-CART,NNDR,0.059740434377639116
AD-CART,NNDR,0.058300582582284516
AD-CART,NNDR,0.06373316859234511
AD-CART,NNDR,0.07203582031049242
AD-CART,NNDR,0.06241426891483237
AD-CART,NNDR,0.06271189930148667
AD-CART,NNDR,0.06733556043817736
AD-CART,NNDR,0.06601563982310225
AD-CART,NNDR,0.059689291800993693
AD-CART,NNDR,0.06997313246512755
AD-CART,NNDR,0.06279272432194324
AD-CART,NNDR,0.05640695566660103
AD-CART,NNDR,0.0620407014640605
AD-CART,NNDR,0.05912617244314033
AD-CART,NNDR,0.06681685130656767
MOSTLY.AI,NNDR,0.08253918891032244
MOSTLY.AI,NNDR,0.08127819511140705
MOSTLY.AI,NNDR,0.08203837508537377
MOSTLY.AI,NNDR,0.08160413505220611
MOSTLY.AI,NNDR,0.07553596752148717
MOSTLY.AI,NNDR,0.07771523947435123
MOSTLY.AI,NNDR,0.08344415487886178
MOSTLY.AI,NNDR,0.0745945384525095
MOSTLY.AI,NNDR,0.07724315003823826
MOSTLY.AI,NNDR,0.08326294020946699
MOSTLY.AI,NNDR,0.07909155736307352
MOSTLY.AI,NNDR,0.08255607551144571
MOSTLY.AI,NNDR,0.08105441185715787
MOSTLY.AI,NNDR,0.07988698528253232
MOSTLY.AI,NNDR,0.0812099278712
MOSTLY.AI,NNDR,0.07546512284686234
MOSTLY.AI,NNDR,0.07234640970405963
MOSTLY.AI,NNDR,0.08089502710917756
MOSTLY.AI,NNDR,0.07472932680859012
MOSTLY.AI,NNDR,0.0794556783501134
