Delta,Type,value
0.020522564102564103,AD-MNL,0.5566831134368011
0.04103512820512821,AD-MNL,0.7381059043460222
0.06154769230769231,AD-MNL,0.791031183975522
0.08206025641025641,AD-MNL,0.818028252335688
0.10257282051282052,AD-MNL,0.8363430642358145
0.12308538461538461,AD-MNL,0.8509109965158073
0.14359794871794873,AD-MNL,0.8640144628655749
0.16411051282051284,AD-MNL,0.8750325433803638
0.18462307692307695,AD-MNL,0.8859315153571815
0.20513564102564105,AD-MNL,0.8958646947192577
0.22564820512820516,AD-MNL,0.9054858382369781
0.24616076923076924,AD-MNL,0.9146123996075886
0.2666733333333334,AD-MNL,0.9231979272152147
0.28718589743589745,AD-MNL,0.9306771323752299
0.3076984615384616,AD-MNL,0.9371244333526446
0.32821102564102567,AD-MNL,0.9430244804915737
0.34872358974358975,AD-MNL,0.947633534027893
0.3692361538461539,AD-MNL,0.9521139018411062
0.38974871794871796,AD-MNL,0.9588231495199281
0.4102612820512821,AD-MNL,0.9626033851729595
0.4307738461538462,AD-MNL,0.9649752201844833
0.4512864102564103,AD-MNL,0.9670684515287794
0.4717989743589744,AD-MNL,0.9691837807565952
0.49231153846153847,AD-MNL,0.971544008679183
0.5128241025641025,AD-MNL,0.9741282659876346
0.5333366666666667,AD-MNL,0.9769649333134225
0.5538492307692308,AD-MNL,0.9789057836392852
0.5743617948717948,AD-MNL,0.9819013345285595
0.5948743589743589,AD-MNL,0.9878369396792751
0.6153869230769231,AD-MNL,0.9910655706760145
0.6358994871794872,AD-MNL,0.9918513979468477
0.6564120512820513,AD-MNL,0.9924524207124593
0.6769246153846153,AD-MNL,0.9930078288932778
0.6974371794871794,AD-MNL,0.9934852423092394
0.7179497435897436,AD-MNL,0.995663951992138
0.7384623076923077,AD-MNL,0.9958669901116073
0.7589748717948718,AD-MNL,0.9959971446134961
0.7794874358974359,AD-MNL,0.9961267387462213
0.8,AD-MNL,0.9963435762688275
1e-05,CART,1.4898688915375446e-05
0.020522564102564103,CART,0.7993444576877233
0.04103512820512821,CART,0.8890122169249107
0.06154769230769231,CART,0.9182881406436236
0.08206025641025641,CART,0.9337455303933254
0.10257282051282052,CART,0.9432285458879617
0.12308538461538461,CART,0.9500223480333732
0.14359794871794873,CART,0.9561159117997617
0.16411051282051284,CART,0.9600715137067939
0.18462307692307695,CART,0.9638036352800954
0.20513564102564105,CART,0.9678411799761623
0.22564820512820516,CART,0.971416865315852
0.24616076923076924,CART,0.9746349821215732
0.2666733333333334,CART,0.9771230631704411
0.28718589743589745,CART,0.9791120381406436
0.3076984615384616,CART,0.98095947556615
0.32821102564102567,CART,0.9820545292014303
0.34872358974358975,CART,0.9832389749702024
0.3692361538461539,CART,0.9845053635280093
0.38974871794871796,CART,0.9855035756853396
0.4102612820512821,CART,0.9863379022646008
0.4307738461538462,CART,0.9875000000000002
0.4512864102564103,CART,0.9881257449344456
0.4717989743589744,CART,0.9888185339690108
0.49231153846153847,CART,0.9891612038140645
0.5128241025641025,CART,0.9894964243146603
0.5333366666666667,CART,0.9903828963051252
0.5538492307692308,CART,0.9908894517282476
0.5743617948717948,CART,0.991477949940405
0.5948743589743589,CART,0.9933998808104885
0.6153869230769231,CART,0.9957017282479141
0.6358994871794872,CART,0.9962008343265791
0.6564120512820513,CART,0.9964764600715137
0.6769246153846153,CART,0.9969159713945175
0.6974371794871794,CART,0.997541716328963
0.7179497435897436,CART,0.9978098927294401
0.7384623076923077,CART,0.9978918355184744
0.7589748717948718,CART,0.9979886769964246
0.7794874358974359,CART,0.9980482717520861
0.8,CART,0.998167461263409
1e-05,AD-CART,1.3742885485813127e-05
0.020522564102564103,AD-CART,0.78690825818377
0.04103512820512821,AD-CART,0.8862024880726549
0.06154769230769231,AD-CART,0.9159133687903186
0.08206025641025641,AD-CART,0.9308714031209506
0.10257282051282052,AD-CART,0.940109475736264
0.12308538461538461,AD-CART,0.9466493619774348
0.14359794871794873,AD-CART,0.952591082115182
0.16411051282051284,AD-CART,0.9566012196381154
0.18462307692307695,AD-CART,0.9604136005013432
0.20513564102564105,AD-CART,0.9644973375296251
0.22564820512820516,AD-CART,0.9680980866079516
0.24616076923076924,AD-CART,0.9715764363767129
0.2666733333333334,AD-CART,0.9740320260719104
0.28718589743589745,AD-CART,0.9759987452411222
0.3076984615384616,AD-CART,0.9778227398335539
0.32821102564102567,AD-CART,0.9789408229250902
0.34872358974358975,AD-CART,0.9801427456127005
0.3692361538461539,AD-CART,0.9813843022062875
0.38974871794871796,AD-CART,0.982343808263914
0.4102612820512821,AD-CART,0.9831678549267426
0.4307738461538462,AD-CART,0.9842680483510744
0.4512864102564103,AD-CART,0.9848650989532175
0.4717989743589744,AD-CART,0.9859782551569347
0.49231153846153847,AD-CART,0.9863023866347401
0.5128241025641025,AD-CART,0.9867920248073094
0.5333366666666667,AD-CART,0.9891061828674987
0.5538492307692308,AD-CART,0.9900670030547826
0.5743617948717948,AD-CART,0.9912602693997105
0.5948743589743589,AD-CART,0.9934017758666217
0.6153869230769231,AD-CART,0.995630246941287
0.6358994871794872,AD-CART,0.9961523971327434
0.6564120512820513,AD-CART,0.99646790585067
0.6769246153846153,AD-CART,0.9969052072086185
0.6974371794871794,AD-CART,0.99751026815519
0.7179497435897436,AD-CART,0.9977789950382407
0.7384623076923077,AD-CART,0.9978622250176867
0.7589748717948718,AD-CART,0.9979607105920657
0.7794874358974359,AD-CART,0.9980240120235196
0.8,AD-CART,0.9981370568800229
1e-05,MOSTLY.AI,2.234803337306317e-05
0.020522564102564103,MOSTLY.AI,0.6521826579261026
0.04103512820512821,MOSTLY.AI,0.7625074493444577
0.06154769230769231,MOSTLY.AI,0.810637663885578
0.08206025641025641,MOSTLY.AI,0.8404424910607865
0.10257282051282052,MOSTLY.AI,0.8635056615017879
0.12308538461538461,MOSTLY.AI,0.8816522646007151
0.14359794871794873,MOSTLY.AI,0.8953069129916568
0.16411051282051284,MOSTLY.AI,0.9057434445768772
0.18462307692307695,MOSTLY.AI,0.9151370679380214
0.20513564102564105,MOSTLY.AI,0.9224895709177593
0.22564820512820516,MOSTLY.AI,0.9289183551847435
0.24616076923076924,MOSTLY.AI,0.9348256853396901
0.2666733333333334,MOSTLY.AI,0.9409713945172824
0.28718589743589745,MOSTLY.AI,0.9454186531585222
0.3076984615384616,MOSTLY.AI,0.9492997616209774
0.32821102564102567,MOSTLY.AI,0.952644517282479
0.34872358974358975,MOSTLY.AI,0.9556540524433853
0.3692361538461539,MOSTLY.AI,0.9581868295589986
0.38974871794871796,MOSTLY.AI,0.9607047079856972
0.4102612820512821,MOSTLY.AI,0.9631629916567341
0.4307738461538462,MOSTLY.AI,0.965055125148987
0.4512864102564103,MOSTLY.AI,0.9669025625744935
0.4717989743589744,MOSTLY.AI,0.9686233611442192
0.49231153846153847,MOSTLY.AI,0.9705601907032182
0.5128241025641025,MOSTLY.AI,0.9718489272943984
0.5333366666666667,MOSTLY.AI,0.9733313468414778
0.5538492307692308,MOSTLY.AI,0.9751489868891537
0.5743617948717948,MOSTLY.AI,0.976333432657926
0.5948743589743589,MOSTLY.AI,0.9835965435041718
0.6153869230769231,MOSTLY.AI,0.9870381406436236
0.6358994871794872,MOSTLY.AI,0.9884907628128726
0.6564120512820513,MOSTLY.AI,0.9894666269368294
0.6769246153846153,MOSTLY.AI,0.9902711561382598
0.6974371794871794,MOSTLY.AI,0.9911129320619784
0.7179497435897436,MOSTLY.AI,0.9918578665077472
0.7384623076923077,MOSTLY.AI,0.9925506555423125
0.7589748717948718,MOSTLY.AI,0.9929454707985699
0.7794874358974359,MOSTLY.AI,0.9933849821215732
0.8,MOSTLY.AI,0.9937127532777117
